timestamp,nav,price,daily_return,cumulative_return
2024-01-24 18:00:00,88472.30435735158,1656.0084219666505,-0.019143672775566722,-0.11527695642648428
2024-01-24 19:00:00,88619.6902513488,1660.6333678756973,-0.015675617696328414,-0.11380309748651196
2024-01-24 20:00:00,89249.25419354544,1681.2990348717228,-0.01194086199850486,-0.10750745806454565
2024-01-24 21:00:00,89267.37829064364,1681.9154940649153,-0.017593966431145636,-0.1073262170935636
2024-01-24 22:00:00,89781.70543908872,1700.0965952228992,-0.008585058945793755,-0.10218294560911279
2024-01-24 23:00:00,90043.19681157333,1709.8547823959177,-0.01235022252017881,-0.09956803188426666
2024-01-25 00:00:00,90293.93159738598,1719.5859897840205,-0.009863545873482704,-0.09706068402614021
2024-01-25 01:00:00,90153.84251110334,1714.0983517710565,-0.009222058625833696,-0.09846157488896656
2024-01-25 02:00:00,89669.67662211764,1696.0196053996503,-0.013404490441382033,-0.10330323377882367
2024-01-25 03:00:00,89874.68846690892,1703.5148063853194,-0.010564223376310022,-0.10125311533091086
2024-01-25 04:00:00,89520.09191538722,1690.6785813393512,-0.012094689158570926,-0.10479908084612777
2024-01-25 05:00:00,90050.7153020374,1710.1289530028096,0.0014025334237268705,-0.09949284697962602
2024-01-25 06:00:00,90171.89388551087,1714.7880726481696,0.0019120340030629457,-0.09828106114489132
2024-01-25 07:00:00,90055.09930651759,1710.2918375424872,0.0032258692697266778,-0.09944900693482417
2024-01-25 08:00:00,89951.76081753883,1706.3802303063953,0.00048039619608908346,-0.10048239182461172
2024-01-25 09:00:00,89683.59448118135,1696.5071534373612,0.0008725244307463687,-0.1031640551881865
2024-01-25 10:00:00,89802.80342631387,1700.8465690112023,-0.0014465366605113106,-0.10197196573686129
2024-01-25 11:00:00,89220.874121332,1680.3054222302817,0.003330058061582486,-0.10779125878667994
2024-01-25 12:00:00,89259.53417918444,1681.6195432209367,0.0012419573446464938,-0.10740465820815559
2024-01-25 13:00:00,88683.2823288264,1662.6225283694005,-0.003980400265670592,-0.11316717671173593
2024-01-25 14:00:00,88698.43947255706,1663.1045028960423,-0.0021909778484711095,-0.11301560527442944
2024-01-25 15:00:00,88300.22030315718,1650.663703874953,-0.0020823108455330086,-0.11699779696842816
2024-01-25 16:00:00,88034.98823305772,1642.6618914890064,-0.005052682787603624,-0.1196501176694228
2024-01-25 17:00:00,88248.20871889724,1649.0747091476642,-0.0019866204285423628,-0.11751791281102764
2024-01-25 18:00:00,88273.39603876017,1649.8394790950786,-0.0022482552029841063,-0.11726603961239834
2024-01-25 19:00:00,88517.70495042788,1657.3837069975625,-0.001150819875714526,-0.11482295049572111
2024-01-25 20:00:00,88494.10233004561,1656.6446326789019,-0.008461156009911375,-0.1150589766995439
2024-01-25 21:00:00,88372.0230523415,1652.857423835804,-0.010030038469226454,-0.11627976947658503
2024-01-25 22:00:00,88568.35820172813,1658.968296434358,-0.013514415118609735,-0.11431641798271874
2024-01-25 23:00:00,88305.51772658875,1650.8126727250228,-0.019298282896606844,-0.11694482273411255
2024-01-26 00:00:00,87856.23050902867,1637.376387291154,-0.026997396671426865,-0.12143769490971335
2024-01-26 01:00:00,87349.25097952277,1622.897003440473,-0.031108951692604414,-0.12650749020477237
2024-01-26 02:00:00,87346.95081608475,1622.8310060233193,-0.025903135748121753,-0.12653049183915255
2024-01-26 03:00:00,87779.05960642798,1635.1229370048968,-0.023317230871432004,-0.12220940393572022
2024-01-26 04:00:00,87865.14944108267,1637.6310042104253,-0.018486827246209425,-0.12134850558917332
2024-01-26 05:00:00,88401.64218952275,1653.7582458795184,-0.018312715306963545,-0.11598357810477244
2024-01-26 06:00:00,88402.54934490088,1653.785153869169,-0.019621907274748884,-0.11597450655099117
2024-01-26 07:00:00,88307.71534658596,1650.8673281878853,-0.01940349822927978,-0.11692284653414042
2024-01-26 08:00:00,88899.49916204704,1669.56545856496,-0.011698066229367421,-0.11100500837952965
2024-01-26 09:00:00,89041.0315385306,1674.224752930356,-0.007164776862122579,-0.10958968461469398
2024-01-26 10:00:00,88551.41166159365,1658.4145564496052,-0.013934885292829713,-0.11448588338406351
2024-01-26 11:00:00,89190.49460497839,1679.231403373799,-0.0003404978560543892,-0.10809505395021612
2024-01-26 12:00:00,88612.91393122055,1660.3498203881704,-0.007244270921981655,-0.1138708606877945
2024-01-26 13:00:00,88310.3673822269,1650.9388480452394,-0.0042050196700746945,-0.11689632617773094
2024-01-26 14:00:00,88306.97576151935,1650.833425652508,-0.004413422754284468,-0.11693024238480643
2024-01-26 15:00:00,88558.6469704997,1658.6337295995804,0.002926682022482696,-0.11441353029500301
2024-01-26 16:00:00,89244.13998182642,1681.0438314135245,0.013734899873760087,-0.1075586001817358
2024-01-26 17:00:00,89278.91459058746,1682.2293053680971,0.011679623718747534,-0.10721085409412534
2024-01-26 18:00:00,89635.80161737674,1694.72337921508,0.015433931849844651,-0.10364198382623258
2024-01-26 19:00:00,89513.22030636483,1690.3619440269463,0.011246511152706251,-0.10486779693635162
2024-01-26 20:00:00,89748.32416610688,1698.785821928138,0.014172942637279196,-0.10251675833893126
2024-01-26 21:00:00,88980.77375000417,1672.2083538579286,0.006888500190859181,-0.11019226249995828
2024-01-26 22:00:00,89370.44645877267,1685.3680009547838,0.009056149095794108,-0.10629553541227332
2024-01-26 23:00:00,88857.44855559713,1668.1670524768292,0.006250241697435932,-0.1114255144440287
2024-01-27 00:00:00,88726.4238367847,1663.9383901886927,0.009904742358216811,-0.11273576163215304
2024-01-27 01:00:00,89168.5117150499,1678.4618435524574,0.02082743372297058,-0.10831488284950097
2024-01-27 02:00:00,89301.35070524648,1682.9790700406627,0.02237513583361217,-0.10698649294753515
2024-01-27 03:00:00,89087.42082362041,1675.7370202873265,0.0149051632935997,-0.10912579176379589
2024-01-27 04:00:00,89607.18005301837,1693.6784291019317,0.01982618390814661,-0.10392819946981635
2024-01-27 05:00:00,89446.38508491355,1687.9956761262545,0.01181813900188633,-0.10553614915086451
2024-01-27 06:00:00,89495.94755920462,1689.7319530564068,0.012368401391207318,-0.10504052440795375
2024-01-27 07:00:00,89099.24982739719,1676.1256760631009,0.00896336721774138,-0.10900750172602813
2024-01-27 08:00:00,89310.63918016024,1683.2871036791696,0.004624773165074592,-0.10689360819839755
2024-01-27 09:00:00,89425.94014284213,1687.2739342981947,0.004322822834155637,-0.10574059857157869
2024-01-27 10:00:00,89190.85083259638,1679.2006402921063,0.0072211064623837196,-0.1080914916740362
2024-01-27 11:00:00,89175.68415621984,1678.686574486239,-0.00016605411623904498,-0.10824315843780163
2024-01-27 12:00:00,89349.52536276403,1684.6185155797152,0.008312687156583287,-0.10650474637235963
2024-01-27 13:00:00,89451.61570611343,1688.1628719598325,0.012923152260786663,-0.1054838429388657
2024-01-27 14:00:00,89528.0478346555,1690.847543247583,0.013827583411233135,-0.104719521653445
2024-01-27 15:00:00,90036.47753404504,1709.4634579072206,0.016687591941616287,-0.09963522465954955
2024-01-27 16:00:00,90186.30341547156,1715.2221603382504,0.010557146204075663,-0.09813696584528442
2024-01-27 17:00:00,90012.54617968078,1708.5527495268464,0.008217299599323935,-0.09987453820319225
2024-01-27 18:00:00,89460.30244689542,1688.4567058442822,-0.001957913772339115,-0.10539697553104577
2024-01-27 19:00:00,89760.31876308056,1699.1757428782705,0.0027604688544331513,-0.1023968123691944
2024-01-27 20:00:00,89547.31877724195,1691.5168328871553,-0.0022396561800185344,-0.10452681222758053
2024-01-27 21:00:00,89381.31782523775,1685.6986333587795,0.004501467658158731,-0.1061868217476225
2024-01-27 22:00:00,89367.34128534213,1685.2119037978212,-3.4744969434230555e-05,-0.10632658714657872
2024-01-27 23:00:00,89815.57601260558,1701.1899521507553,0.010782747789668479,-0.1018442398739442
2024-01-28 00:00:00,89709.52078645257,1697.3173874976733,0.01108009212088068,-0.10290479213547432
2024-01-28 01:00:00,89877.62916807208,1703.4768549810667,0.007952554544010448,-0.10122370831927929
2024-01-28 02:00:00,89895.34155783406,1704.1328971624202,0.006651532680039152,-0.10104658442165937
2024-01-28 03:00:00,90045.16522242958,1709.7677964630168,0.01075061316126047,-0.0995483477757042
2024-01-28 04:00:00,89920.78674780483,1705.0786836629725,0.0034997942642644997,-0.10079213252195174
2024-01-28 05:00:00,90145.34688448535,1713.6062555028898,0.007814310202790775,-0.09854653115514656
2024-01-28 06:00:00,89778.54762242419,1699.8191452236008,0.003157685581602676,-0.10221452377575813
2024-01-28 07:00:00,89986.07153167573,1707.5233258369517,0.009953189347794655,-0.10013928468324274
2024-01-28 08:00:00,89660.69310546559,1695.5407509479621,0.003919509797698284,-0.10339306894534417
2024-01-28 09:00:00,89697.99293961834,1696.8839495055406,0.003042213437640884,-0.10302007060381657
2024-01-28 10:00:00,89860.37928193837,1702.822077657743,0.0075066942751631505,-0.10139620718061637
2024-01-28 11:00:00,90226.39558826061,1716.746195764,0.011782488040126715,-0.0977360441173939
2024-01-28 12:00:00,89929.72834131862,1705.3980877116844,0.006493632464178445,-0.10070271658681373
2024-01-28 13:00:00,89868.26957820915,1703.1094109974792,0.004657868600882464,-0.10131730421790852
2024-01-28 14:00:00,90286.48725591792,1719.1042982938343,0.00847152863941747,-0.09713512744082076
2024-01-28 15:00:00,90355.04257898584,1721.8279644822687,0.003538177566090761,-0.09644957421014155
2024-01-28 16:00:00,90508.71209562731,1728.0505037974883,0.0035749184515356802,-0.09491287904372692
2024-01-28 17:00:00,90847.35230711594,1742.3845389004853,0.009274330777942374,-0.09152647692884053
2024-01-28 18:00:00,91052.21217344931,1751.5236755364112,0.01779459361317115,-0.0894778782655069
2024-01-28 19:00:00,91108.3453301622,1754.0945668233921,0.01501806795762084,-0.0889165466983779
2024-01-28 20:00:00,91181.11203368487,1757.4746626492856,0.018245027084586862,-0.08818887966315136
2024-01-28 21:00:00,91503.29236246417,1773.1545948341436,0.02374069423965519,-0.08496707637535827
2024-01-28 22:00:00,91227.48955799277,1759.6555784016946,0.020814631451453236,-0.08772510442007231
2024-01-28 23:00:00,91171.7328914819,1757.0281042697527,0.015099350681511803,-0.08828267108518106
2024-01-29 00:00:00,91502.16764275816,1773.0897031147806,0.019982793805942256,-0.08497832357241841
2024-01-29 01:00:00,91808.11382760822,1789.2260028345777,0.021479034075611025,-0.08191886172391782
2024-01-29 02:00:00,91713.05851190924,1784.0601919492187,0.020220368737414063,-0.0828694148809076
2024-01-29 03:00:00,92283.94845617766,1817.6025539627738,0.024862892174364326,-0.07716051543822333
2024-01-29 04:00:00,92451.00152966093,1828.8517032434072,0.02813826339122727,-0.07548998470339063
2024-01-29 05:00:00,92652.563539877,1843.6717210893912,0.027813045731627906,-0.07347436460123002
2024-01-29 06:00:00,92644.81251299947,1843.068953038086,0.03192594407552396,-0.07355187487000525
2024-01-29 07:00:00,92590.05859815414,1838.8996158198775,0.028937668043012454,-0.07409941401845865
2024-01-29 08:00:00,92559.80124420748,1836.6459516085968,0.03233421512068557,-0.07440198755792515
2024-01-29 09:00:00,92801.84338074572,1855.7682790622914,0.03460334327900494,-0.07198156619254281
2024-01-29 10:00:00,92801.52186407606,1855.7323289272915,0.03273013763841126,-0.07198478135923947
2024-01-29 11:00:00,92865.519355938,1861.2908824168019,0.029250018805148548,-0.07134480644062002
2024-01-29 12:00:00,92973.52409946329,1871.3108448074859,0.033846379993413,-0.0702647590053671
2024-01-29 13:00:00,92884.70647552072,1863.000278739065,0.03356509379193606,-0.07115293524479271
2024-01-29 14:00:00,92747.96696637086,1851.2390344900264,0.027262991232296585,-0.07252033033629135
2024-01-29 15:00:00,92883.54103900852,1862.8862913386881,0.02798403263229421,-0.07116458960991479
2024-01-29 16:00:00,92696.2900444457,1847.0554954299496,0.02416980529462287,-0.07303709955554294
2024-01-29 17:00:00,92777.73939347507,1853.6940639884494,0.021248688457461196,-0.07222260606524933
2024-01-29 18:00:00,92706.18841982113,1847.836460984488,0.018165140713122918,-0.07293811580178866
2024-01-29 19:00:00,92526.62895256534,1834.1737255021599,0.015567000116877283,-0.07473371047434663
2024-01-29 20:00:00,92332.11142941508,1820.6979855148068,0.012623221740320378,-0.07667888570584924
2024-01-29 21:00:00,92496.64688190036,1832.0060958231165,0.01085594292608949,-0.07503353118099632
2024-01-29 22:00:00,92573.86943297206,1837.6223262255787,0.01475848871324481,-0.07426130567027944
2024-01-29 23:00:00,92848.20445189395,1859.6981429997677,0.018388062914275194,-0.07151795548106044
2024-01-30 00:00:00,92810.91132896612,1856.4612488523326,0.01430287084910975,-0.07189088671033883
2024-01-30 01:00:00,93026.54671992539,1876.4984403439084,0.013271516443579934,-0.06973453280074604
2024-01-30 02:00:00,93108.96953605388,1885.2353497625968,0.015220417318907442,-0.06891030463946124
2024-01-30 03:00:00,93187.45491325835,1894.3387504818838,0.009790504981586512,-0.0681254508674165
2024-01-30 04:00:00,93103.74039880042,1884.643361521575,0.007060376397654,-0.06896259601199572
2024-01-30 05:00:00,92968.30327902643,1870.7041773799726,0.00340778200932923,-0.07031696720973579
2024-01-30 06:00:00,93034.68591016925,1877.2946122143182,0.004208259335783948,-0.06965314089830743
2024-01-30 07:00:00,92812.44735421786,1856.5518027543185,0.0024018642976444404,-0.07187552645782136
2024-01-30 08:00:00,92410.72308843576,1825.9421246744562,-0.0016106144759149288,-0.07589276911564247
2024-01-30 09:00:00,92434.66465081433,1827.5892550933024,-0.003956588754653656,-0.07565335349185665
2024-01-30 10:00:00,92314.971823825,1819.5045059970307,-0.005242910142828183,-0.0768502817617499
2024-01-30 11:00:00,92516.05229498989,1833.3346556641377,-0.0037631519574952144,-0.07483947705010108
2024-01-30 12:00:00,92593.75308221548,1839.0426566113958,-0.004084722192971069,-0.0740624691778452
2024-01-30 13:00:00,92642.85903388722,1842.7720279013906,-0.00260373801899505,-0.07357140966112785
2024-01-30 14:00:00,92697.98654510561,1847.0814617536423,-0.0005388842785456482,-0.07302013454894385
2024-01-30 15:00:00,92782.73380410722,1853.996470975873,-0.0010853078357441204,-0.0721726619589278
2024-01-30 16:00:00,92632.71009336288,1841.9756954976053,-0.0006858953152529823,-0.0736728990663712
2024-01-30 17:00:00,92718.36914937367,1848.6975319997414,-0.0006399190634469587,-0.0728163085062633
2024-01-30 18:00:00,92783.94698782607,1854.0851316277503,0.0008387635100777224,-0.07216053012173929
2024-01-30 19:00:00,92881.80952791996,1862.5749094210587,0.0038386849210372276,-0.07118190472080033
2024-01-30 20:00:00,92924.70687662963,1866.4877597464756,0.0064180861678613255,-0.07075293123370374
2024-01-30 21:00:00,92758.15820303289,1851.9167876348547,0.0028272519053196277,-0.07241841796967119
2024-01-30 22:00:00,92632.03533754413,1841.891361525018,0.0006283188218052516,-0.07367964662455861
2024-01-30 23:00:00,92479.51725297663,1830.6683555314899,-0.003970859760765166,-0.07520482747023371
2024-01-31 00:00:00,92741.65436836063,1850.545867877178,-0.0007462157155209148,-0.07258345631639374
2024-01-31 01:00:00,92765.77496412824,1852.5260100091598,-0.00280319720544131,-0.07234225035871755
2024-01-31 02:00:00,92859.68508520776,1860.5589614863916,-0.0026773408844309454,-0.07140314914792234
2024-01-31 03:00:00,92592.90582328323,1838.9053672173673,-0.006380140873345486,-0.07407094176716766
2024-01-31 04:00:00,92447.76892950397,1828.4148694801224,-0.007045597378651625,-0.0755223107049603
2024-01-31 05:00:00,92472.36030276956,1830.1343940101017,-0.005334538318596427,-0.07527639697230437
2024-01-31 06:00:00,92131.48884425215,1807.7863834212917,-0.009708175580763534,-0.07868511155747848
2024-01-31 07:00:00,91975.71880940515,1798.5059545434021,-0.00901526216218973,-0.08024281190594851
2024-01-31 08:00:00,92115.97178152516,1806.830812675435,-0.0031895790559772763,-0.07884028218474837
2024-01-31 09:00:00,92316.20977870464,1819.4894659563504,-0.0012814983703048899,-0.07683790221295361
2024-01-31 10:00:00,92530.07850728455,1834.2394087538999,0.0023301386460914397,-0.07469921492715459
2024-01-31 11:00:00,92419.74369784372,1826.445267186511,-0.0010409933709567554,-0.07580256302156285
2024-01-31 12:00:00,92346.39358684001,1821.4771055543413,-0.002671449068014642,-0.07653606413159986
2024-01-31 13:00:00,92240.24560460132,1814.5556501573699,-0.004345865763260015,-0.07759754395398677
2024-01-31 14:00:00,92495.74001416769,1831.7562867742708,-0.002181779113826887,-0.07504259985832307
2024-01-31 15:00:00,92701.86026417726,1847.2629825638476,-0.0008716442878339281,-0.0729813973582274
2024-01-31 16:00:00,92827.3172517057,1857.6567202422275,0.0021008470781722632,-0.07172682748294301
2024-01-31 17:00:00,92942.52931654702,1868.0331673174708,0.0024176457074240876,-0.07057470683452982
2024-01-31 18:00:00,92779.8148283254,1853.6081836605383,-4.453528476444646e-05,-0.07220185171674598
2024-01-31 19:00:00,92877.00935760862,1862.0039678643507,-5.168041337411111e-05,-0.0712299064239138
2024-01-31 20:00:00,93091.1963265818,1882.9922104567172,0.0017916596731719636,-0.06908803673418196
2024-01-31 21:00:00,92849.54950935507,1859.5600736770919,0.0009852643486316648,-0.07150450490644933
2024-01-31 22:00:00,92870.8336579939,1861.4364665433934,0.002577923712672403,-0.07129166342006099
2024-01-31 23:00:00,92852.62014141206,1859.8185796414598,0.004034438106059968,-0.07147379858587943
2024-02-01 00:00:00,92754.50115369025,1851.4761260841494,0.0001385222790892815,-0.0724549884630975
2024-02-01 01:00:00,92749.54475414338,1851.062890755243,-0.0001749590297837056,-0.07250455245856613
2024-02-01 02:00:00,92664.62187285029,1844.2740089719496,-0.002100623237936694,-0.07335378127149716
2024-02-01 03:00:00,92793.83871319995,1854.737170670294,0.002170067869996517,-0.0720616128680005
2024-02-01 04:00:00,92708.11157260343,1847.6947329284637,0.0028161052031225875,-0.07291888427396565
2024-02-01 05:00:00,92653.91326346374,1843.4291639892967,0.001963321365429982,-0.07346086736536261
2024-02-01 06:00:00,92482.2639783872,1830.7283230535747,0.0038073316575621963,-0.07517736021612798
2024-02-01 07:00:00,92468.89464354551,1829.780828584182,0.005362022069784977,-0.07531105356454482
2024-02-01 08:00:00,92390.82261331426,1824.382170515976,0.002983747839527373,-0.07609177386685739
2024-02-01 09:00:00,92592.02731915086,1838.7023358334593,0.002987747667580809,-0.0740797268084914
2024-02-01 10:00:00,92588.03928037365,1838.401988799128,0.0006263992641541982,-0.07411960719626354
2024-02-01 11:00:00,92812.20021932955,1856.2557108269236,0.004246457583445773,-0.07187799780670456
2024-02-01 12:00:00,92757.37353410745,1851.655244311481,0.0044504168631227525,-0.07242626465892554
2024-02-01 13:00:00,92646.79643069793,1842.8428042631217,0.004407521071001064,-0.07353203569302069
2024-02-01 14:00:00,92404.77305696385,1825.3046968050116,-0.0009834718570812528,-0.07595226943036149
2024-02-01 15:00:00,91941.52618753539,1796.4214862078654,-0.008201929006333875,-0.08058473812464606
2024-02-01 16:00:00,92097.3479434116,1805.5853142953288,-0.007863733757539793,-0.079026520565884
2024-02-01 17:00:00,92055.54837730783,1803.0760395962247,-0.009543326889870585,-0.07944451622692172
2024-02-01 18:00:00,92188.98957002419,1811.2101355282969,-0.006368036618680906,-0.07811010429975807
2024-02-01 19:00:00,92606.0451572001,1839.7079033548061,-0.0029174518245437264,-0.07393954842799899
2024-02-01 20:00:00,92405.33765751492,1825.3200050223818,-0.007367599688597459,-0.07594662342485081
2024-02-01 21:00:00,92404.77029289429,1825.2788773764653,-0.004790321749659876,-0.0759522970710571
2024-02-01 22:00:00,92472.12434328477,1829.9458985127244,-0.0042931596390899385,-0.07527875656715233
2024-02-01 23:00:00,92464.89978964244,1829.4347397620743,-0.00417565332221248,-0.07535100210357559
2024-02-02 00:00:00,92443.72304533662,1827.9502153052133,-0.0033505447658942478,-0.07556276954663377
2024-02-02 01:00:00,92433.26776830925,1827.2202185931128,-0.003410011193828555,-0.07566732231690754
2024-02-02 02:00:00,92563.0844671746,1836.4785284965922,-0.001095751578364057,-0.07436915532825394
2024-02-02 03:00:00,92249.02722866641,1814.9723511507464,-0.0058712032187546725,-0.07750972771333586
2024-02-02 04:00:00,92217.33910019792,1812.9549585803668,-0.005293738207806875,-0.07782660899802085
2024-02-02 05:00:00,92467.74229067282,1829.6111332283358,-0.002009315810132417,-0.07532257709327184
2024-02-02 06:00:00,92439.92034688371,1827.6657202639663,-0.00045785677904019995,-0.07560079653116292
2024-02-02 07:00:00,92401.88656066367,1825.0465870522546,-0.0007246553896870234,-0.07598113439336329
2024-02-02 08:00:00,92713.3923314306,1847.9906795276215,0.0034913610355695734,-0.072866076685694
2024-02-02 09:00:00,92775.1393218859,1853.0259738591478,0.0019776217028262266,-0.07224860678114098
2024-02-02 10:00:00,92608.2041199167,1839.807816904824,0.00021779097710439288,-0.07391795880083296
2024-02-02 11:00:00,92530.2314180656,1834.0431002150544,-0.0030380575031905277,-0.074697685819344
2024-02-02 12:00:00,92454.01558261574,1828.6192963347432,-0.0032704456792339576,-0.07545984417384255
2024-02-02 13:00:00,92623.21579316288,1840.9278385771547,-0.0002545218878958755,-0.07376784206837128
2024-02-02 14:00:00,92792.11729151865,1854.415579055373,0.004191820635888632,-0.0720788270848135
2024-02-02 15:00:00,92753.32881435119,1851.1890031271164,0.008829553526879197,-0.07246671185648812
2024-02-02 16:00:00,92744.68026554036,1850.4761597502104,0.007028783527257554,-0.07255319734459642
2024-02-02 17:00:00,92500.68354371042,1831.8868301219213,0.004835506107444099,-0.07499316456289584
2024-02-02 18:00:00,92650.824159394,1843.0182838994654,0.005009650192759896,-0.07349175840605993
2024-02-02 19:00:00,92850.76100285005,1859.421566768989,0.0026425472034199426,-0.07149238997149954
2024-02-02 20:00:00,92642.7209622716,1842.3849583468532,0.0025689349855146926,-0.07357279037728393
2024-02-02 21:00:00,92264.70364849154,1815.9068553349039,-0.0015157945196853095,-0.07735296351508458
2024-02-02 22:00:00,92436.60270829625,1827.3637293510044,-0.00038413343740917316,-0.07563397291703744
2024-02-02 23:00:00,92484.28296244655,1830.6970212967533,0.00020962735965990298,-0.07515717037553449
2024-02-03 00:00:00,92509.78778518502,1832.5095551772006,0.0007146481953783645,-0.07490212214814984
2024-02-03 01:00:00,92536.03587404224,1834.3985033676965,0.0011118086400514482,-0.07463964125957767
2024-02-03 02:00:00,92024.25812884749,1801.1072601009153,-0.005821179592585768,-0.07975741871152509
2024-02-03 03:00:00,91929.06527991677,1795.5886463664203,-0.003468458783381201,-0.08070934720083223
2024-02-03 04:00:00,92099.68507549979,1805.5988005383742,-0.0012758340876686258,-0.07900314924500218
2024-02-03 05:00:00,92078.89848795686,1804.3435996689166,-0.004205183268059298,-0.07921101512043138
2024-02-03 06:00:00,91930.90849267402,1795.6847872730032,-0.005506407321637763,-0.08069091507325987
2024-02-03 07:00:00,91704.64606808747,1783.2063780460123,-0.007545738713012562,-0.0829535393191253
2024-02-03 08:00:00,91899.75231137295,1793.908890205061,-0.008775862899601972,-0.08100247688627049
2024-02-03 09:00:00,92253.34227128554,1815.1319844146512,-0.005624319773748554,-0.07746657728714457
2024-02-03 10:00:00,92215.59047605257,1812.7279290162198,-0.004239512552859148,-0.07784409523947422
2024-02-03 11:00:00,92200.80067726556,1811.7940653434541,-0.0035602498313401787,-0.0779919932273444
2024-02-03 12:00:00,92396.03086080706,1824.522994715661,-0.0006271736434948494,-0.07603969139192934
2024-02-03 13:00:00,92014.41691949884,1800.490238529101,-0.006572853991849592,-0.07985583080501168
2024-02-03 14:00:00,91713.56887888593,1783.65892354042,-0.011623276244945635,-0.08286431121114068
2024-02-03 15:00:00,91876.80821998253,1792.5921952348974,-0.009450017649749731,-0.08123191780017469
2024-02-03 16:00:00,91853.53004319278,1791.2887243264613,-0.009608639760211646,-0.08146469956807223
2024-02-03 17:00:00,92330.4752730775,1820.116054350749,-0.0018400758147097962,-0.07669524726922494
2024-02-03 18:00:00,92210.82733450452,1812.4012451991414,-0.00474897907149241,-0.07789172665495481
2024-02-03 19:00:00,91815.25959157507,1789.1606253551884,-0.011152320132768678,-0.08184740408424929
2024-02-03 20:00:00,92151.2021386064,1808.6823366839603,-0.0053055309533208694,-0.07848797861393597
2024-02-03 21:00:00,92264.99965083343,1815.8346023373354,3.2081861229826814e-06,-0.07735000349166565
2024-02-03 22:00:00,92152.77917629025,1808.7727017112961,-0.003070466932906135,-0.07847220823709755
2024-02-03 23:00:00,91817.92932898545,1789.2960817221697,-0.007205047302271561,-0.08182070671014541
2024-02-04 00:00:00,91584.44835466369,1776.8529374261084,-0.010002611103919534,-0.08415551645336306
2024-02-04 01:00:00,92076.48369105392,1804.1301091463595,-0.004966196991773586,-0.07923516308946088
2024-02-04 02:00:00,91879.08468202401,1792.686093554367,-0.0015775562854331016,-0.08120915317975985
2024-02-04 03:00:00,92395.33969627722,1824.420902191739,0.005072110925317119,-0.07604660303722777
2024-02-04 04:00:00,92266.53285499592,1815.907452024438,0.001811599891567095,-0.0773346714500408
2024-02-04 05:00:00,92447.17378469705,1827.9723373733063,0.003999562362144937,-0.07552826215302955
2024-02-04 06:00:00,92890.97944990124,1862.815669903391,0.010443396817988893,-0.07109020550098766
2024-02-04 07:00:00,92623.21330916461,1840.7412672428436,0.01001658346072376,-0.07376786690835391
2024-02-04 08:00:00,92381.42549098234,1823.4591762306627,0.005241289203668176,-0.07618574509017662
2024-02-04 09:00:00,92395.27607875998,1824.393525679333,0.0015385221172481423,-0.0760472392124002
2024-02-04 10:00:00,92315.15539639565,1819.0458798887723,0.0010796972597484356,-0.07684844603604346
2024-02-04 11:00:00,92255.24550905672,1815.161622864226,0.0005905028089912001,-0.07744754490943273
2024-02-04 12:00:00,92119.58360275708,1806.6956610871964,-0.002991981965831947,-0.07880416397242929
2024-02-04 13:00:00,92164.48690581454,1809.4439867939313,0.0016309399259357704,-0.07835513094185453
2024-02-04 14:00:00,92142.10378580715,1808.063905531488,0.004672535505483744,-0.0785789621419285
2024-02-04 15:00:00,92436.93351919313,1827.2258523795451,0.006096481909444229,-0.07563066480806868
2024-02-04 16:00:00,92648.51128440509,1842.6331974935063,0.008654879576631247,-0.07351488715594912
2024-02-04 17:00:00,92785.5680210196,1853.6154266254948,0.0049289548937780925,-0.07214431978980396
2024-02-04 18:00:00,92546.45731743854,1834.9846569783015,0.0036398109922222144,-0.07453542682561454
2024-02-04 19:00:00,92930.81457196633,1866.3880372541532,0.012149995385882795,-0.07069185428033675
2024-02-04 20:00:00,93205.35884781822,1895.5070543970535,0.01143942438891088,-0.0679464115218178
2024-02-04 21:00:00,93022.59829886068,1875.2409073082451,0.008211116359337911,-0.06977401701139319
2024-02-04 22:00:00,92843.17071650481,1858.5015943072528,0.007491814640704808,-0.07156829283495181
2024-02-04 23:00:00,92498.57068057876,1831.5164310825041,0.007412945996141618,-0.07501429319421238
2024-02-05 00:00:00,92376.45312357634,1823.0636351692701,0.008647808477762364,-0.07623546876423659
2024-02-05 01:00:00,92091.93004791459,1804.9762538552648,0.00016775572047800225,-0.07908069952085406
2024-02-05 02:00:00,92157.30784262317,1808.9553561958799,0.0030281446703788184,-0.0784269215737683
2024-02-05 03:00:00,91966.02666885626,1797.5522660060888,-0.004646479236206202,-0.0803397333114374
2024-02-05 04:00:00,92100.97621825268,1805.5104401031788,-0.0017943303126327637,-0.07899023781747327
2024-02-05 05:00:00,92360.32472406687,1821.9623955247828,-0.0009394452753357374,-0.07639675275933133
2024-02-05 06:00:00,92385.80412754217,1823.6690599868966,-0.005438367916354214,-0.0761419587245783
2024-02-05 07:00:00,92402.60395009296,1824.8062056932304,-0.002381793409987676,-0.07597396049907035
2024-02-05 08:00:00,92204.90813729569,1811.892592080941,-0.0019107450740071252,-0.07795091862704318
2024-02-05 09:00:00,92289.36364281768,1817.2762027326728,-0.0011462970883058254,-0.07710636357182321
2024-02-05 10:00:00,92169.50560172704,1809.6776521695099,-0.0015777452146746862,-0.07830494398272958
